29023,5275957.725,317163.490,93.022,29023
0109200,5276502.664,316769.443,65.728,OS-1.52
0109201,5276501.675,316769.909,65.085,OS
0109222,5276482.904,316752.698,61.737,FIP
0109223,5276483.712,316752.703,61.737,PNF
0109224,5276483.205,316752.068,61.538,PNF
0109225,5276468.560,316763.285,63.872,BUZZ IN-CONCRETE
0109226,5276461.763,316809.474,70.043,GW
0109227,5276411.208,316751.657,61.732,PNF
0109228,5276440.750,316742.372,61.200,FP FLAGGED
0109229,5276447.919,316743.463,62.279,FENCEPOST
0109500,5276501.160,316769.114,65.424,FIP-CALC
0109600,5276486.752,316755.609,0.000,PNF
0109633,5275957.725,317163.490,93.022,29023-CKS
0109636,5275957.726,317163.489,93.013,29023-CKS
