7777,5265496.046,309946.837,73.150,73.15
50001,5265528.488,309942.524,72.830,CTRL2
50002,5265481.819,309951.365,73.306,CTRL3
0119001,5265528.488,309942.524,72.792,50001-CKS
0119002,5265528.500,309942.532,72.803,50001-CKS
0119010,5265479.125,309910.541,72.403,STAKE
0119011,5265484.400,309917.735,72.473,STAKE
0119012,5265482.495,309919.083,72.617,STAKE
0119013,5265486.293,309924.234,72.690,STAKE
0119014,5265472.434,309934.352,73.083,STAKE
0119015,5265470.555,309931.737,73.043,STAKE
0119016,5265469.423,309932.582,73.109,STAKE
0119017,5265462.301,309922.904,72.966,STAKE
0119018,5265460.376,309921.194,72.985,TOPO
0119019,5265468.065,309915.666,72.685,TOPO
0119020,5265476.240,309909.726,72.488,TOPO
0119021,5265484.704,309903.263,71.945,TOPO
0119022,5265483.010,309904.212,71.959,UT
0119023,5265483.469,309904.814,71.985,UT
0119025,5265482.375,309905.635,72.066,UT1
0119026,5265481.877,309904.897,72.039,UT1
0119028,5265490.555,309911.247,72.103,TOPO
0119029,5265495.717,309918.203,72.278,TOPO
0119030,5265497.426,309920.437,72.360,TOPO
0119031,5265489.998,309925.409,72.658,TOPO
0119032,5265482.220,309931.088,73.001,TOPO
0119033,5265474.262,309937.088,73.213,TOPO
0119034,5265466.412,309942.750,73.860,TOPO
0119035,5265462.925,309945.551,74.008,TOPO
0119036,5265456.267,309940.809,73.888,TOPO
0119037,5265452.211,309936.848,74.023,TOPO
0119038,5265445.343,309932.631,73.836,TOPO
0119039,5265453.701,309926.369,73.380,TOPO
0119040,5265458.254,309932.129,73.470,TOPO
0119041,5265463.121,309938.349,73.570,TOPO
0119042,5265474.507,309922.604,72.858,TOPO
0119043,5265503.883,309926.838,72.408,EP
0119044,5265498.592,309919.685,72.235,EP
0119045,5265492.422,309911.290,72.041,EP
0119046,5265486.053,309902.609,71.838,EP
0119047,5265479.784,309894.093,71.652,EP
0119048,5265497.352,309900.374,71.915,EP-OS
0119049,5265491.742,309901.297,71.984,C-L
0119050,5265488.320,309896.647,71.873,C-L
0119051,5265485.065,309892.232,71.772,C-L
0119052,5265495.387,309906.661,72.102,C-L
0119053,5265498.671,309911.033,72.193,C-L
0119054,5265501.910,309915.242,72.276,C-L
0119055,5265505.224,309919.814,72.371,C-L
0119056,5265508.546,309924.136,72.462,C-L
0119057,5265489.286,309915.014,72.310,TOPO
0119058,5265495.712,309946.663,73.144,ELEV-POLE-MARK
0119080,5265486.559,309924.001,72.752,TOPO
0119081,5265487.239,309925.542,72.717,TOPO
0119082,5265488.162,309926.993,72.716,TOPO
0119083,5265473.355,309935.634,73.126,TOPO
0119084,5265472.175,309934.672,73.113,TOPO
0119085,5265470.446,309932.044,73.070,TOPO
0119086,5265469.176,309932.758,73.159,TOPO
0119087,5265461.982,309923.134,73.016,TOPO
0119088,5265461.664,309921.920,72.977,TOPO
0119089,5265478.333,309909.488,72.445,TOPO
0119090,5265477.725,309908.557,72.434,TOPO
0119091,5265479.425,309910.413,72.452,TOPO
0119092,5265484.692,309917.503,72.547,TOPO
0119093,5265482.735,309919.039,72.659,TOPO
0119301,5265481.379,309905.233,72.039,UT1
0119302,5265481.876,309905.971,72.066,UT1
0119304,5265482.897,309905.249,71.985,UT
0119305,5265482.439,309904.647,71.959,UT
0119444,5265481.853,309951.383,73.306,50002-CKS
0119500,5265481.853,309951.381,73.318,50002-CKS
