100,5276452.865,316802.191,66.912,FIND
101,5276461.742,316818.912,66.912,FIND
102,5276483.114,316806.077,66.912,FIND
103,5276501.033,316792.271,66.912,FIND
104,5276506.043,316784.459,66.912,FIND
105,5276508.881,316776.642,0.000,FIND
106,5276501.641,316769.332,66.912,FIND
107,5276486.982,316755.446,66.912,FIND
108,5276468.712,316763.006,66.912,FIND
109,5276464.087,316764.826,66.912,FIND
110,5276478.839,316786.243,66.912,FIND
29023,5275957.725,317163.490,93.022,29023
0108070,5276506.123,316784.701,66.275,FIP EDWARDS-2003
0108072,5276509.111,316776.479,66.912,FIP
0109001,5275957.725,317163.490,93.022,29023-CKS
0109002,5275957.723,317163.488,93.032,29023-CKS
0109010,5276468.789,316763.154,64.907,FE FE1
0109011,5276468.920,316763.287,64.919,FIP NAIL
0109012,5276459.881,316766.648,65.762,FE
0109013,5276464.133,316765.066,65.321,FIP A-BURT
0109014,5276468.905,316772.289,65.445,PF
0109015,5276473.917,316779.937,66.990,PF
0109016,5276452.797,316802.416,68.714,FIP
0109017,5276454.849,316801.416,68.592,GR10 GR11
0109018,5276457.896,316799.206,68.340,GR10
0109019,5276463.900,316795.325,68.111,GR10
0109020,5276461.520,316792.945,68.124,GR10
0109021,5276449.879,316800.844,68.896,GR10
0109022,5276451.713,316803.664,69.010,GR11
0109023,5276450.997,316799.523,68.619,PNF
0109024,5276430.509,316778.525,67.623,FIP A-BURT-2019
0109025,5276425.084,316725.044,60.557,FIP
0109026,5276436.619,316711.790,60.116,PNF
0109027,5276440.652,316714.881,60.017,BUZZ
0109028,5276505.257,316725.908,59.142,FIP
0109029,5276508.617,316723.506,58.988,BUZZ
0109030,5276508.941,316724.015,59.021,PNF
0109031,5276446.078,316797.709,68.692,OHW1
0109032,5276461.546,316819.202,70.801,PNF
0109033,5276486.707,316843.173,74.271,BUZZ
0109034,5276486.690,316843.424,74.299,EP10
0109035,5276493.301,316846.136,75.174,EP10
0109036,5276493.269,316846.044,75.201,PNF
0109037,5276514.752,316855.204,77.740,BUZZ
0109038,5276541.673,316873.914,81.841,FIP DOYLE-2024
0109039,5276557.181,316854.096,80.621,FIP DOYLE-2024
0109040,5276556.039,316822.192,77.045,FIP
0109041,5276534.452,316800.803,72.849,FIP
0109042,5276514.449,316782.039,66.612,FIP
0109043,5276514.912,316782.577,66.630,PNF
0109044,5276501.027,316782.920,65.800,BRK
0109045,5276501.777,316789.872,66.327,BRK
0109046,5276503.711,316793.987,66.470,BRK
0109047,5276501.003,316792.440,66.613,FIP
0109048,5276492.821,316798.702,67.796,PF
0109049,5276486.226,316802.807,68.756,OH10 WOODSHED
0109050,5276486.524,316803.276,69.048,OH10 WOODSHED
0109051,5276483.585,316804.494,68.826,OH11 WOODSHED
0109052,5276482.946,316806.311,69.144,FIP
0109053,5276470.881,316812.262,71.836,SL
0109054,5276470.343,316812.362,71.727,BL10
0109055,5276470.125,316812.308,71.807,BL20
0109056,5276470.453,316814.950,72.132,FE2
0109057,5276472.991,316813.784,71.880,FE2
0109444,5276478.609,316786.406,0.000,PNF
0109445,5276453.428,316815.778,70.151,OHW
0109446,5276458.425,316810.519,69.765,OHW1
